ID,Region,Year,Gini Index
21967,Aral Moreira - MS,1991,0.4831
21968,Bandeirantes - MS,1991,0.5502
21969,Bataguassu - MS,1991,0.5478
21970,Bataiporã - MS,1991,0.5827
21971,Bela Vista - MS,1991,0.645
21972,Bodoquena - MS,1991,0.5598
21973,Bonito - MS,1991,0.5974
21974,Brasilândia - MS,1991,0.522
21975,Caarapó - MS,1991,0.6044
21976,Camapuã - MS,1991,0.5444
21977,Campo Grande - MS,1991,0.602
21978,Caracol - MS,1991,0.5161
21979,Cassilândia - MS,1991,0.6258
21980,Chapadão do Sul - MS,1991,0.5925
21981,Corguinho - MS,1991,0.6111
21982,Coronel Sapucaia - MS,1991,0.4824
21983,Corumbá - MS,1991,0.623
21984,Costa Rica - MS,1991,0.5382
21985,Coxim - MS,1991,0.5955
21986,Deodápolis - MS,1991,0.6276
21987,Dois Irmãos do Buriti - MS,1991,0.5204
21988,Douradina - MS,1991,0.6424
21989,Dourados - MS,1991,0.6104
21990,Eldorado - MS,1991,0.5702
21991,Fátima do Sul - MS,1991,0.6368
21992,Glória de Dourados - MS,1991,0.5532
21993,Guia Lopes da Laguna - MS,1991,0.5532
21994,Iguatemi - MS,1991,0.6109
21995,Inocência - MS,1991,0.6101
21996,Itaporã - MS,1991,0.5929
21997,Itaquiraí - MS,1991,0.5171
21998,Ivinhema - MS,1991,0.5408
21999,Jaraguari - MS,1991,0.5147
22000,Jardim - MS,1991,0.6267
22001,Jateí - MS,1991,0.445
22002,Juti - MS,1991,0.4741
22003,Ladário - MS,1991,0.5567
22004,Maracaju - MS,1991,0.718
22005,Miranda - MS,1991,0.5779
22006,Mundo Novo - MS,1991,0.6058
22007,Naviraí - MS,1991,0.5511
22008,Nioaque - MS,1991,0.6142
22009,Nova Andradina - MS,1991,0.5459
22010,Paranaíba - MS,1991,0.6086
22011,Paranhos - MS,1991,0.5636
22012,Pedro Gomes - MS,1991,0.5941
22013,Ponta Porã - MS,1991,0.5843
22014,Porto Murtinho - MS,1991,0.5491
22015,Ribas do Rio Pardo - MS,1991,0.5021
22016,Rio Brilhante - MS,1991,0.5775
22017,Rio Negro - MS,1991,0.5562
22018,Rio Verde de Mato Grosso - MS,1991,0.5856
22019,Rochedo - MS,1991,0.5472
22020,Santa Rita do Pardo - MS,1991,0.5212
22021,São Gabriel do Oeste - MS,1991,0.6182
22022,Selvíria - MS,1991,0.5708
22023,Sete Quedas - MS,1991,0.6393
22024,Sidrolândia - MS,1991,0.6201
22025,Sonora - MS,1991,0.4756
22026,Tacuru - MS,1991,0.4983
22027,Taquarussu - MS,1991,0.5383
22028,Terenos - MS,1991,0.5806
22029,Três Lagoas - MS,1991,0.5897
22030,Vicentina - MS,1991,0.5396
22031,Brasil,1991,0.6366
22032,Maranhão,1991,0.6012
22033,Açailândia - MA,1991,0.5449
22034,Afonso Cunha - MA,1991,0.4436
22035,Alcântara - MA,1991,0.5014
22036,Aldeias Altas - MA,1991,0.4926
22037,Altamira do Maranhão - MA,1991,0.4479
22038,Alto Parnaíba - MA,1991,0.5856
22039,Amarante do Maranhão - MA,1991,0.65
22040,Anajatuba - MA,1991,0.4554
22041,Anapurus - MA,1991,0.4806
22042,Araioses - MA,1991,0.3898
22043,Arame - MA,1991,0.5321
22044,Arari - MA,1991,0.5639
22045,Axixá - MA,1991,0.4743
22046,Bacabal - MA,1991,0.555
22047,Bacuri - MA,1991,0.4782
22048,Balsas - MA,1991,0.5895
22049,Barão de Grajaú - MA,1991,0.4949
22050,Barra do Corda - MA,1991,0.6416
22051,Barreirinhas - MA,1991,0.4724
22052,Benedito Leite - MA,1991,0.5324
22053,Bequimão - MA,1991,0.409
22054,Bom Jardim - MA,1991,0.6191
22055,Brejo - MA,1991,0.529
22056,Buriti - MA,1991,0.4032
22057,Buriti Bravo - MA,1991,0.5483
22058,Cajapió - MA,1991,0.3364
22059,Cajari - MA,1991,0.3567
22060,Cândido Mendes - MA,1991,0.4767
22061,Cantanhede - MA,1991,0.4585
22062,Carolina - MA,1991,0.5773
22063,Carutapera - MA,1991,0.3969
22064,Caxias - MA,1991,0.545
22065,Cedral - MA,1991,0.4169
22066,Chapadinha - MA,1991,0.5106
22067,Codó - MA,1991,0.5274
22068,Coelho Neto - MA,1991,0.5383
22069,Colinas - MA,1991,0.4906
22070,Coroatá - MA,1991,0.4959
22071,Cururupu - MA,1991,0.4867
22072,Dom Pedro - MA,1991,0.5834
22073,Duque Bacelar - MA,1991,0.5628
22074,Esperantinópolis - MA,1991,0.4816
22075,Estreito - MA,1991,0.553
22076,Fortaleza dos Nogueiras - MA,1991,0.6437
22077,Fortuna - MA,1991,0.4839
22078,Godofredo Viana - MA,1991,0.4762
22079,Gonçalves Dias - MA,1991,0.6669
22080,Governador Archer - MA,1991,0.5782
22081,Governador Eugênio Barros - MA,1991,0.5654
22082,Graça Aranha - MA,1991,0.4188
22083,Grajaú - MA,1991,0.4885
22084,Guimarães - MA,1991,0.5101
22085,Humberto de Campos - MA,1991,0.5499
22086,Icatu - MA,1991,0.3294
22087,Igarapé Grande - MA,1991,0.4727
22088,Imperatriz - MA,1991,0.6268
22089,Itapecuru Mirim - MA,1991,0.4968
22090,João Lisboa - MA,1991,0.4597
22091,Joselândia - MA,1991,0.4837
22092,Lago da Pedra - MA,1991,0.4882
22093,Lago do Junco - MA,1991,0.4878
22094,Lago Verde - MA,1991,0.3769
22095,Lima Campos - MA,1991,0.4569
22096,Loreto - MA,1991,0.4962
22097,Luís Domingues - MA,1991,0.4832
22098,Magalhães de Almeida - MA,1991,0.4777
22099,Mata Roma - MA,1991,0.4938
22100,Matinha - MA,1991,0.4501
22101,Matões - MA,1991,0.479
22102,Mirador - MA,1991,0.487
22103,Miranda do Norte - MA,1991,0.4828
22104,Mirinzal - MA,1991,0.4357
22105,Monção - MA,1991,0.3634
22106,Montes Altos - MA,1991,0.4772
22107,Morros - MA,1991,0.4378
22108,Nina Rodrigues - MA,1991,0.4274
22109,Nova Iorque - MA,1991,0.4579
22110,Olho d'Água das Cunhãs - MA,1991,0.468
22111,Paço do Lumiar - MA,1991,0.5177
22112,Palmeirândia - MA,1991,0.4805
22113,Paraibano - MA,1991,0.4949
22114,Parnarama - MA,1991,0.4746
22115,Passagem Franca - MA,1991,0.534
22116,Pastos Bons - MA,1991,0.4997
22117,Paulo Ramos - MA,1991,0.5025
22118,Pedreiras - MA,1991,0.5575
22119,Penalva - MA,1991,0.39
22120,Peri Mirim - MA,1991,0.4718
22121,Pindaré Mirim - MA,1991,0.5376
22122,Pinheiro - MA,1991,0.5561
22123,Pio XII - MA,1991,0.4329
22124,Pirapemas - MA,1991,0.3672
22125,Poção de Pedras - MA,1991,0.4608
22126,Porto Franco - MA,1991,0.5496
22127,Presidente Dutra - MA,1991,0.5686
22128,Presidente Juscelino - MA,1991,0.4531
22129,Presidente Vargas - MA,1991,0.4037
22130,Primeira Cruz - MA,1991,0.5556
22131,Riachão - MA,1991,0.5764
22132,Rosário - MA,1991,0.485
22133,Sambaíba - MA,1991,0.5848
22134,Santa Helena - MA,1991,0.4342
22135,Santa Inês - MA,1991,0.5671
22136,Santa Luzia - MA,1991,0.5126
22137,Santa Luzia do Paruá - MA,1991,0.4585
22138,Santa Quitéria do Maranhão - MA,1991,0.4432
22139,Santa Rita - MA,1991,0.5506
22140,Santo Antônio dos Lopes - MA,1991,0.4615
22141,São Benedito do Rio Preto - MA,1991,0.4161
22142,São Bento - MA,1991,0.4478
22143,São Bernardo - MA,1991,0.5007
22144,São Domingos do Maranhão - MA,1991,0.4928
22145,São Félix de Balsas - MA,1991,0.4275
22146,São Francisco do Maranhão - MA,1991,0.3612
22147,São João Batista - MA,1991,0.4515
22148,São João dos Patos - MA,1991,0.5295
22149,São José de Ribamar - MA,1991,0.5501
22150,São Luís - MA,1991,0.6269
22151,São Luís Gonzaga do Maranhão - MA,1991,0.453
22152,São Mateus do Maranhão - MA,1991,0.4116
22153,São Raimundo das Mangabeiras - MA,1991,0.6208
22154,São Vicente Ferrer - MA,1991,0.3908
22155,Sítio Novo - MA,1991,0.5235
22156,Sucupira do Norte - MA,1991,0.4911
22157,Tasso Fragoso - MA,1991,0.6051
22158,Timbiras - MA,1991,0.4592
22159,Timon - MA,1991,0.4948
22160,Tuntum - MA,1991,0.5694
22161,Turiaçu - MA,1991,0.4514
22162,Tutóia - MA,1991,0.5038
22163,Urbano Santos - MA,1991,0.4976
22164,Vargem Grande - MA,1991,0.5631
22165,Viana - MA,1991,0.4865
22166,Vitória do Mearim - MA,1991,0.4732
22167,Vitorino Freire - MA,1991,0.5274
22168,Zé Doca - MA,1991,0.4866
22169,Brasil,1991,0.6366
22170,Minas Gerais,1991,0.6347
22171,Abadia dos Dourados - MG,1991,0.5372
22172,Abaeté - MG,1991,0.6034
22173,Abre Campo - MG,1991,0.5643
22174,Acaiaca - MG,1991,0.5069
22175,Açucena - MG,1991,0.5163
22176,Água Boa - MG,1991,0.5796
22177,Água Comprida - MG,1991,0.4236
22178,Aguanil - MG,1991,0.4558
22179,Águas Formosas - MG,1991,0.599
22180,Águas Vermelhas - MG,1991,0.4519
22181,Aimorés - MG,1991,0.5838
22182,Aiuruoca - MG,1991,0.6062
22183,Alagoa - MG,1991,0.6445
22184,Albertina - MG,1991,0.4366
22185,Além Paraíba - MG,1991,0.5892
22186,Alfenas - MG,1991,0.6006
22187,Almenara - MG,1991,0.5983
22188,Alpercata - MG,1991,0.4852
22189,Alpinópolis - MG,1991,0.5639
22190,Alterosa - MG,1991,0.5402
22191,Alto Jequitibá - MG,1991,0.5447
22192,Alto Rio Doce - MG,1991,0.5313
22193,Alvarenga - MG,1991,0.5589
22194,Alvinópolis - MG,1991,0.5759
22195,Alvorada de Minas - MG,1991,0.4855
22196,Amparo do Serra - MG,1991,0.6243
22197,Andradas - MG,1991,0.5416
22198,Andrelândia - MG,1991,0.6247
22199,Antônio Carlos - MG,1991,0.5282
22200,Antônio Dias - MG,1991,0.4892
22201,Antônio Prado de Minas - MG,1991,0.4957
22202,Araçaí - MG,1991,0.4961
22203,Aracitaba - MG,1991,0.5266
22204,Araçuaí - MG,1991,0.5292
22205,Araguari - MG,1991,0.5687
22206,Arantina - MG,1991,0.5067
22207,Araponga - MG,1991,0.5853
22208,Arapuá - MG,1991,0.6081
22209,Araújos - MG,1991,0.5401
22210,Araxá - MG,1991,0.6104
22211,Arceburgo - MG,1991,0.5414
22212,Arcos - MG,1991,0.5553
22213,Areado - MG,1991,0.5897
22214,Argirita - MG,1991,0.5789
22215,Arinos - MG,1991,0.5682
22216,Astolfo Dutra - MG,1991,0.6041
22217,Ataléia - MG,1991,0.568
22218,Augusto de Lima - MG,1991,0.507
22219,Baependi - MG,1991,0.6263
22220,Baldim - MG,1991,0.5596
22221,Bambuí - MG,1991,0.5749
22222,Bandeira - MG,1991,0.4469
22223,Bandeira do Sul - MG,1991,0.5062
22224,Barão de Cocais - MG,1991,0.5405
22225,Barão de Monte Alto - MG,1991,0.5094
22226,Barbacena - MG,1991,0.611
22227,Barra Longa - MG,1991,0.559
22228,Barroso - MG,1991,0.5516
22229,Bela Vista de Minas - MG,1991,0.5084
22230,Belmiro Braga - MG,1991,0.6484
22231,Belo Horizonte - MG,1991,0.6324
22232,Belo Oriente - MG,1991,0.5448
22233,Belo Vale - MG,1991,0.4984
22234,Berilo - MG,1991,0.4539
22235,Bertópolis - MG,1991,0.4743
22236,Betim - MG,1991,0.5499
22237,Bias Fortes - MG,1991,0.478
22238,Bicas - MG,1991,0.5833
22239,Biquinhas - MG,1991,0.56
22240,Boa Esperança - MG,1991,0.6377
22241,Bocaina de Minas - MG,1991,0.5605
22242,Bocaiúva - MG,1991,0.5608
22243,Bom Despacho - MG,1991,0.5733
22244,Bom Jardim de Minas - MG,1991,0.5438
22245,Bom Jesus da Penha - MG,1991,0.5226
22246,Bom Jesus do Amparo - MG,1991,0.5073
22247,Bom Jesus do Galho - MG,1991,0.5318
22248,Bom Repouso - MG,1991,0.5401
22249,Bom Sucesso - MG,1991,0.6016
22250,Bonfim - MG,1991,0.5577
22251,Bonfinópolis de Minas - MG,1991,0.5783
22252,Borda da Mata - MG,1991,0.5259
22253,Botelhos - MG,1991,0.623
22254,Botumirim - MG,1991,0.4992
22255,Brás Pires - MG,1991,0.3945
22256,Brasília de Minas - MG,1991,0.5535
22257,Brasópolis - MG,1991,0.6055
22258,Braúnas - MG,1991,0.509
22259,Brumadinho - MG,1991,0.646
22260,Bueno Brandão - MG,1991,0.5053
22261,Buenópolis - MG,1991,0.5984
22262,Buritis - MG,1991,0.572
22263,Buritizeiro - MG,1991,0.5275
22264,Cabo Verde - MG,1991,0.6596
22265,Cachoeira da Prata - MG,1991,0.5892
22266,Cachoeira de Minas - MG,1991,0.559
22267,Cachoeira de Pajeú - MG,1991,0.4698
22268,Cachoeira Dourada - MG,1991,0.6493
22269,Caetanópolis - MG,1991,0.5352
22270,Caeté - MG,1991,0.5302
22271,Caiana - MG,1991,0.5479
22272,Cajuri - MG,1991,0.4953
22273,Caldas - MG,1991,0.597
22274,Camacho - MG,1991,0.5653
22275,Camanducaia - MG,1991,0.5612
22276,Cambuí - MG,1991,0.5432
22277,Cambuquira - MG,1991,0.6027
22278,Campanário - MG,1991,0.581
22279,Campanha - MG,1991,0.5871
22280,Campestre - MG,1991,0.5932
22281,Campina Verde - MG,1991,0.5745
22282,Campo Belo - MG,1991,0.5928
22283,Campo do Meio - MG,1991,0.5193
22284,Campo Florido - MG,1991,0.6462
22285,Campos Altos - MG,1991,0.6437
22286,Campos Gerais - MG,1991,0.564
22287,Cana Verde - MG,1991,0.4968
22288,Canaã - MG,1991,0.4959
22289,Canápolis - MG,1991,0.4729
22290,Candeias - MG,1991,0.5507
22291,Caparaó - MG,1991,0.5483
22292,Capela Nova - MG,1991,0.4869
22293,Capelinha - MG,1991,0.5348
22294,Capetinga - MG,1991,0.5128
22295,Capim Branco - MG,1991,0.5533
22296,Capinópolis - MG,1991,0.6038
22297,Capitão Enéas - MG,1991,0.5432
22298,Capitólio - MG,1991,0.5494
22299,Caputira - MG,1991,0.4636
22300,Caraí - MG,1991,0.4765
22301,Caranaíba - MG,1991,0.4852
22302,Carandaí - MG,1991,0.6037
22303,Carangola - MG,1991,0.6126
22304,Caratinga - MG,1991,0.587
22305,Carbonita - MG,1991,0.6359
22306,Careaçu - MG,1991,0.5443
22307,Carlos Chagas - MG,1991,0.6392
22308,Carmésia - MG,1991,0.6469
22309,Carmo da Cachoeira - MG,1991,0.5516
22310,Carmo da Mata - MG,1991,0.5966
22311,Carmo de Minas - MG,1991,0.668
22312,Carmo do Cajuru - MG,1991,0.5051
22313,Carmo do Paranaíba - MG,1991,0.6012
22314,Carmo do Rio Claro - MG,1991,0.6438
22315,Carmópolis de Minas - MG,1991,0.5859
22316,Carrancas - MG,1991,0.632
22317,Carvalhópolis - MG,1991,0.4989
22318,Carvalhos - MG,1991,0.533
22319,Casa Grande - MG,1991,0.4415
22320,Cascalho Rico - MG,1991,0.5557
22321,Cássia - MG,1991,0.5994
22322,Cataguases - MG,1991,0.6105
22323,Catas Altas da Noruega - MG,1991,0.5964
22324,Caxambu - MG,1991,0.6168
22325,Cedro do Abaeté - MG,1991,0.5233
22326,Central de Minas - MG,1991,0.5409
22327,Centralina - MG,1991,0.5284
22328,Chácara - MG,1991,0.5563
22329,Chalé - MG,1991,0.4924
22330,Chapada do Norte - MG,1991,0.4703
22331,Chiador - MG,1991,0.5094
22332,Cipotânea - MG,1991,0.5456
22333,Claraval - MG,1991,0.4533
22334,Claro dos Poções - MG,1991,0.534
22335,Cláudio - MG,1991,0.5663
22336,Coimbra - MG,1991,0.5899
22337,Coluna - MG,1991,0.5964
22338,Comendador Gomes - MG,1991,0.5025
22339,Comercinho - MG,1991,0.4579
22340,Conceição da Aparecida - MG,1991,0.5357
22341,Conceição da Barra de Minas - MG,1991,0.5519
22342,Conceição das Alagoas - MG,1991,0.5994
22343,Conceição das Pedras - MG,1991,0.5206
22344,Conceição de Ipanema - MG,1991,0.5731
22345,Conceição do Mato Dentro - MG,1991,0.5395
22346,Conceição do Pará - MG,1991,0.5331
22347,Conceição do Rio Verde - MG,1991,0.6055
22348,Conceição dos Ouros - MG,1991,0.5673
22349,Congonhal - MG,1991,0.5381
22350,Congonhas - MG,1991,0.5548
22351,Congonhas do Norte - MG,1991,0.5549
22352,Conquista - MG,1991,0.6306
22353,Conselheiro Lafaiete - MG,1991,0.5531
22354,Conselheiro Pena - MG,1991,0.5995
22355,Consolação - MG,1991,0.4852
22356,Contagem - MG,1991,0.5074
22357,Coqueiral - MG,1991,0.5761
22358,Coração de Jesus - MG,1991,0.5104
22359,Cordisburgo - MG,1991,0.5683
22360,Cordislândia - MG,1991,0.4966
22361,Corinto - MG,1991,0.581
22362,Coroaci - MG,1991,0.5292
22363,Coromandel - MG,1991,0.5762
22364,Coronel Fabriciano - MG,1991,0.5695
22365,Coronel Murta - MG,1991,0.4489
22366,Coronel Pacheco - MG,1991,0.5259
22367,Coronel Xavier Chaves - MG,1991,0.454
22368,Córrego Danta - MG,1991,0.6201
22369,Córrego do Bom Jesus - MG,1991,0.4906
22370,Córrego Novo - MG,1991,0.4039
22371,Couto de Magalhães de Minas - MG,1991,0.5428
22372,Cristais - MG,1991,0.5554
22373,Cristália - MG,1991,0.5109
22374,Cristiano Otoni - MG,1991,0.579
22375,Cristina - MG,1991,0.6014
22376,Crucilândia - MG,1991,0.6379
22377,Cruzeiro da Fortaleza - MG,1991,0.6294
22378,Cruzília - MG,1991,0.632
22379,Curvelo - MG,1991,0.613
22380,Datas - MG,1991,0.6107
22381,Delfim Moreira - MG,1991,0.5779
22382,Delfinópolis - MG,1991,0.5298
22383,Descoberto - MG,1991,0.5522
22384,Desterro de Entre Rios - MG,1991,0.5886
22385,Desterro do Melo - MG,1991,0.5063
22386,Diamantina - MG,1991,0.5866
22387,Diogo de Vasconcelos - MG,1991,0.543
22388,Dionísio - MG,1991,0.5726
22389,Divinésia - MG,1991,0.4742
22390,Divino - MG,1991,0.5117
22391,Divino das Laranjeiras - MG,1991,0.5664
22392,Divinolândia de Minas - MG,1991,0.5246
22393,Divinópolis - MG,1991,0.5722
22394,Divisa Nova - MG,1991,0.6209
22395,Dom Cavati - MG,1991,0.5711
22396,Dom Joaquim - MG,1991,0.5736
22397,Dom Silvério - MG,1991,0.5863
22398,Dom Viçoso - MG,1991,0.4925
22399,Dona Euzébia - MG,1991,0.5149
22400,Dores de Campos - MG,1991,0.603
22401,Dores de Guanhães - MG,1991,0.4921
22402,Dores do Indaiá - MG,1991,0.6326
22403,Dores do Turvo - MG,1991,0.5253
22404,Doresópolis - MG,1991,0.4872
22405,Douradoquara - MG,1991,0.5172
22406,Elói Mendes - MG,1991,0.5826
22407,Engenheiro Caldas - MG,1991,0.5493
22408,Engenheiro Navarro - MG,1991,0.5045
22409,Entre Rios de Minas - MG,1991,0.5716
22410,Ervália - MG,1991,0.5886
22411,Esmeraldas - MG,1991,0.567
22412,Espera Feliz - MG,1991,0.5635
22413,Espinosa - MG,1991,0.5095
22414,Espírito Santo do Dourado - MG,1991,0.4742
22415,Estiva - MG,1991,0.5472
22416,Estrela Dalva - MG,1991,0.6153
22417,Estrela do Indaiá - MG,1991,0.656
22418,Estrela do Sul - MG,1991,0.5314
22419,Eugenópolis - MG,1991,0.5486
22420,Ewbank da Câmara - MG,1991,0.5199
22421,Extrema - MG,1991,0.5616
22422,Fama - MG,1991,0.6557
22423,Faria Lemos - MG,1991,0.6056
22424,Felício dos Santos - MG,1991,0.5375
22425,Felisburgo - MG,1991,0.5553
22426,Felixlândia - MG,1991,0.6341
22427,Fernandes Tourinho - MG,1991,0.5832
22428,Ferros - MG,1991,0.5529
22429,Florestal - MG,1991,0.5738
22430,Formiga - MG,1991,0.6066
22431,Formoso - MG,1991,0.567
22432,Fortaleza de Minas - MG,1991,0.5712
22433,Fortuna de Minas - MG,1991,0.6249
22434,Francisco Badaró - MG,1991,0.41
22435,Francisco Dumont - MG,1991,0.523
22436,Francisco Sá - MG,1991,0.5604
22437,Frei Gaspar - MG,1991,0.4862
22438,Frei Inocêncio - MG,1991,0.6193
22439,Fronteira - MG,1991,0.5245
22440,Fronteira dos Vales - MG,1991,0.3606
22441,Frutal - MG,1991,0.6015
22442,Funilândia - MG,1991,0.5282
22443,Galiléia - MG,1991,0.5952
22444,Gonçalves - MG,1991,0.5092
22445,Gonzaga - MG,1991,0.4855
22446,Gouvêa - MG,1991,0.504
22447,Governador Valadares - MG,1991,0.6232
22448,Grão Mogol - MG,1991,0.5138
22449,Grupiara - MG,1991,0.5266
22450,Guanhães - MG,1991,0.6153
22451,Guapé - MG,1991,0.5645
22452,Guaraciaba - MG,1991,0.5174
22453,Guaranésia - MG,1991,0.5416
22454,Guarani - MG,1991,0.5987
22455,Guarará - MG,1991,0.5198
22456,Guarda-Mor - MG,1991,0.6776
22457,Guaxupé - MG,1991,0.5853
22458,Guidoval - MG,1991,0.5459
22459,Guimarânia - MG,1991,0.574
22460,Guiricema - MG,1991,0.5465
22461,Gurinhatã - MG,1991,0.5415
22462,Heliodora - MG,1991,0.5318
22463,Iapu - MG,1991,0.4921
22464,Ibertioga - MG,1991,0.6142
22465,Ibiá - MG,1991,0.5937
22466,Ibiaí - MG,1991,0.6979
22467,Ibiraci - MG,1991,0.57
22468,Ibirité - MG,1991,0.4738
22469,Ibitiúra de Minas - MG,1991,0.4462
22470,Ibituruna - MG,1991,0.6006
22471,Igarapé - MG,1991,0.5559
22472,Igaratinga - MG,1991,0.5381
22473,Iguatama - MG,1991,0.5962
22474,Ijaci - MG,1991,0.4594
22475,Ilicínea - MG,1991,0.5638
22476,Inconfidentes - MG,1991,0.5699
22477,Indianópolis - MG,1991,0.5302
22478,Ingaí - MG,1991,0.6607
22479,Inhapim - MG,1991,0.5379
22480,Inhaúma - MG,1991,0.4746
22481,Inimutaba - MG,1991,0.5051
22482,Ipanema - MG,1991,0.5661
22483,Ipatinga - MG,1991,0.5573
22484,Ipiaçu - MG,1991,0.5155
22485,Ipuiúna - MG,1991,0.5757
22486,Iraí de Minas - MG,1991,0.6099
22487,Itabira - MG,1991,0.5903
22488,Itabirinha de Mantena - MG,1991,0.6115
22489,Itabirito - MG,1991,0.5261
22490,Itacambira - MG,1991,0.4054
22491,Itacarambi - MG,1991,0.5111
22492,Itaguara - MG,1991,0.5944
22493,Itaipé - MG,1991,0.5022
22494,Itajubá - MG,1991,0.6091
22495,Itamarandiba - MG,1991,0.5154
22496,Itamarati de Minas - MG,1991,0.5407
22497,Itambacuri - MG,1991,0.6638
22498,Itambé do Mato Dentro - MG,1991,0.4727
22499,Itamogi - MG,1991,0.5315
22500,Itamonte - MG,1991,0.6009
22501,Itanhandu - MG,1991,0.6242
22502,Itanhomi - MG,1991,0.6061
22503,Itaobim - MG,1991,0.554
22504,Itapagipe - MG,1991,0.5894
22505,Itapecerica - MG,1991,0.585
22506,Itapeva - MG,1991,0.5554
22507,Itatiaiuçu - MG,1991,0.4784
22508,Itaú de Minas - MG,1991,0.5227
22509,Itaúna - MG,1991,0.5659
22510,Itaverava - MG,1991,0.4939
22511,Itinga - MG,1991,0.4607
22512,Itueta - MG,1991,0.5126
22513,Ituiutaba - MG,1991,0.6316
22514,Itumirim - MG,1991,0.5923
22515,Iturama - MG,1991,0.5707
22516,Itutinga - MG,1991,0.6009
22517,Jaboticatubas - MG,1991,0.56
22518,Jacinto - MG,1991,0.5568
22519,Jacuí - MG,1991,0.5719
22520,Jacutinga - MG,1991,0.5377
22521,Jaguaraçu - MG,1991,0.5155
22522,Janaúba - MG,1991,0.5947
22523,Januária - MG,1991,0.5461
22524,Japaraíba - MG,1991,0.5047
22525,Jeceaba - MG,1991,0.4753
22526,Jequeri - MG,1991,0.5894
22527,Jequitaí - MG,1991,0.548
22528,Jequitibá - MG,1991,0.5843
22529,Jequitinhonha - MG,1991,0.5632
22530,Jesuânia - MG,1991,0.6235
22531,Joaíma - MG,1991,0.606
22532,Joanésia - MG,1991,0.4928
22533,João Monlevade - MG,1991,0.5305
22534,João Pinheiro - MG,1991,0.5875
22535,Joaquim Felício - MG,1991,0.5677
22536,Jordânia - MG,1991,0.6014
22537,Juiz de Fora - MG,1991,0.6014
22538,Juramento - MG,1991,0.4636
22539,Juruaia - MG,1991,0.5295
22540,Ladainha - MG,1991,0.4093
22541,Lagamar - MG,1991,0.5566
22542,Lagoa da Prata - MG,1991,0.6026
22543,Lagoa dos Patos - MG,1991,0.4892
22544,Lagoa Dourada - MG,1991,0.6185
22545,Lagoa Formosa - MG,1991,0.593
22546,Lagoa Santa - MG,1991,0.5923
22547,Lajinha - MG,1991,0.5964
22548,Lambari - MG,1991,0.5842
22549,Lamim - MG,1991,0.5244
22550,Laranjal - MG,1991,0.5666
